pool_address,y,x,z,true_profit,naive_profit
0xe93e30dab192515ca3e68b5f807741180fdb40f8,521.333456725681,520.0229233499999,1.00068018,0.309853195681075,1.310533375681075
0x353b4310ff68cb5f67451b2c3da8594b57580f48,400.3363546971259,400.025221086,0.0,0.3111336111259106,0.3111336111259106
0x69ac724adc4c7d1ed4b54cbd8ae210146503153b,216.34274837365027,216.02292015,0.0,0.3198282236502621,0.3198282236502621
0xe0476f84c1ee986d0705ec876fa7bb7deb706a81,400.3497494548747,400.025221416,0.0,0.324528038874746,0.324528038874746
0x8902e54b098cee54d39fe07a2ad6a9fd07e82f40,185.3850916324723,185.0252166915,0.0,0.3598749409723041,0.3598749409723041
0x0d3ba2c33aa832b825ed5749581426054cf46f77,188.3883940341952,188.0252215535,0.0,0.3631724806951979,0.3631724806951979
0x3cee72baf85516ae97b6626523c85d11cce25779,405.4092521801449,405.0252180885,0.0,0.3840340916448781,0.3840340916448781
0xbce3a401d0bf22f01f72fc8d584d3a7ef221acef,188.4283389045231,188.0252203545,0.0,0.4031185500230947,0.4031185500230947
0xa2de8e3b671c38b76f0bd5692b75592f43817af5,405.42915539131445,405.022924085,0.0,0.4062313063144529,0.4062313063144529
0x6931428b54f001da04ecceb44019db6f1903ebee,520.4834741211648,520.02292239,0.0,0.4605517311648555,0.4605517311648555
0x305b5e118815be35f7c40f9287720e2d1d8dcac4,400.4916502813772,400.0252177585,0.0,0.4664325228771986,0.4664325228771986
0x6f0f3dbdf637ae39b446a79a4addab627b2cad70,185.51037202665572,185.025219953,0.0,0.485152073655712,0.485152073655712
0x83fe252c1ff6bfc7c0d0ba0da740cd1a46ac04e1,300.521320120411,300.02292148,0.0,0.4983986404110396,0.4983986404110396
0x0dff80918baf79e85c1d4718c69f38d98f318022,516.5822883992018,516.02292814,0.0,0.5593602592018669,0.5593602592018669
0x8352a38e4f6ecd73db299e9af25d8483280c67e7,190.59206617114697,190.0252157565,0.0,0.5668504146469502,0.5668504146469502
0xdad58916efbb200747ffdfa9dafa0faedbe98ca0,190.6227667499598,190.025217555,0.0,0.5975491949597824,0.5975491949597824
0x6e63b8e541cd6b0fca1153a128fe5dc4c1966397,380.70291203929423,380.02522102,0.0,0.6776910192942296,0.6776910192942296
0x0cfd5519a012728cf9bc4441aacc8662b02acb56,216.74681667583323,216.02292723,0.0,0.7238894458332084,0.7238894458332084
0x67585bfc849e17a8ab75710738de2d2e70850321,385.77711132986576,385.025222747,0.0,0.7518885828657744,0.7518885828657744
0xdde1b0b606f796c1bf3a24b1faecf86653a09a81,185.96632572497208,185.0252206185,0.0,0.9411051064720652,0.9411051064720652
0x72c23ba76764cd6e2dcd55280b0c6d2ee7be6f72,519.0139796863693,518.02292917,0.0,0.9910505163693416,0.9910505163693416
0x76f4d1b8c405ab89ff97c2b399a1cb907328bfc9,206.06226594439548,205.022927655,0.0,1.039338289395488,1.039338289395488
0x709167a568f5c0d882ef12bd3f9c3628f6bc6ae8,381.0989310535554,380.02521343,0.0,1.0737176235554102,1.0737176235554102
0x5496f8e248204d82dc94528287f797ed6e931114,351.30560805089596,350.02521642749997,0.0,1.2803916233959851,1.2803916233959851
0x301d837105958e40a1112446aa36526e95bc47bc,186.43093824795704,185.0252223455,0.0,1.4057159024570467,1.4057159024570467
0xdfbb9d1682a96edc55c6ca34d41e316bcac7f32b,188.63739142021024,187.025217819,0.0,1.6121736012102872,1.6121736012102872
0xe8a8fed14efad332e81ce5792da907a357156720,322.03099432922556,320.04584186,0.0,1.985152469225568,1.985152469225568
0x01d20c2001e2c1005e650335c8e7ec66420c43bf,0.0,0.028110055,0.0,-0.028110055,-0.028110055
0x9b47450fb26da599ad4d26127e30a17127c71a65,11.002751279854571,11.024840200000002,0.0,-0.0220889201454301,-0.0220889201454301
0x97e07cbc3745ae96100a08c3fc31ea6a79e7b47a,10.00474720952043,10.024842095,0.0,-0.0200948854795708,-0.0200948854795708
0xb46b385df91158ef2fc07472ca107ee0557c34bc,8.004750539400574,8.02483956,0.0,-0.0200890205994266,-0.0200890205994266
0x4363df27aa3f3cb5fd66bd1e616751f081c49c6f,8.004752459400574,8.024839309999999,0.0,-0.0200868505994247,-0.0200868505994247
0xa2ef37d7dded4bfe79673e69f9348c07dcd0a90e,4.005251428601808,4.024839415,0.0,-0.019587986398192,-0.019587986398192
0x8a1fc45b7b9947f877117bc8a268c86f72e1c353,7.305750259014906,7.324839979999999,0.0,-0.019089720985093,-0.019089720985093
0x5df4061db9bc11704c1898f9c8b7be70675f7557,8.006248728976182,8.024841405,0.0,-0.0185926760238182,-0.0185926760238182
0x479f26ee5f559e8fabb6012838b3c039b38f72a5,8.0067505688015,8.024839855,0.0,-0.0180892861984993,-0.0180892861984993
0x318bd784aea89bc91f8c093c605cf8b2117e8987,6.507248248279363,6.5248409050000005,0.0,-0.0175926567206374,-0.0175926567206374
0x5057e212a6c61b934c67ff38670b98a9fc751c3f,8.507822928496164,8.524916144999999,0.0,-0.0170932165038344,-0.0170932165038344
0x04b684d827736677a084eadc7439144535785226,7.308750027811473,7.324839555,0.0,-0.0160895271885266,-0.0160895271885266
0xe980100a5656c1febb4107b4d1aea281db32d952,3.509085215963865,3.524838785,0.0,-0.0157535690361352,-0.0157535690361352
0x5e6a9eb848efb1b3c786779f6a4a5a7f254da30c,8.009748477902418,8.0248401,0.0,-0.0150916220975823,-0.0150916220975823
0x5a2852b2a595cc37ab7685b9cf8df05bd5c5b88f,7.0117488263482475,7.024839495,0.0,-0.0130906686517526,-0.0130906686517526
0x2813f67424d21a8b57db4d39f07b86574e3d4afd,9.013933760042184,9.024840500000002,0.0,-0.0109067399578179,-0.0109067399578179
0x933e0860d5bf416cd1c449f079b4c1566b785251,8.018664800532427,8.02484036,0.0,-0.0061755594675734,-0.0061755594675734
0xce7e5055e108e157b860543ed324d365490107b6,6.218745760982102,6.224840095,0.0,-0.0060943340178978,-0.0060943340178978
0x2ba66dc9667ab65338b8b2e6116683b0a936c1e1,6.019745363203007,6.024839635,0.0,-0.0050942717969935,-0.0050942717969935
0x03f0bee5ca5dd9ba0df6207fed0f191c2656370b,6.521482345256623,6.524839795,0.0,-0.003357449743377,-0.003357449743377
0x6cdc1345bf414b8eb897b2a4c9cd65e68bfd6c3e,10.023742672407623,10.02484104,0.0,-0.001098367592375,-0.001098367592375
0xd4556790472209f6f19d783aa13039bb1fa84f17,5.023798532331641,5.02483909,0.0,-0.0010405576683591,-0.0010405576683591
0xd8481a449f989a4ed3eba4a30e953ad5ae5eff5e,6.026242958638988,6.024839475,0.0,0.0014034836389873,0.0014034836389873
0xdfbdb199c2e87298f4a0d603455b422ac37afa19,5.028495144825332,5.024839815,0.0,0.0036553298253316,0.0036553298253316
0xa0f692ae3d9bffb518f7881db2bf65a6b456b27d,10.039597057833822,10.02484203,0.0,0.0147550278338215,0.0147550278338215
0x7f167355d85c9e76bc2616c30b2dfc7153100f2a,6.042090023501069,6.02483818,0.0,0.0172518435010688,0.0172518435010688
0x3a032f36e16e4dd11c0feeec17b823164a59b15b,8.045608930904246,8.024915355,0.0,0.0206935759042465,0.0206935759042465
0xb853495cf5cfeb0b460932681d5b10f8ca5ddf3f,6.354731607968576,6.324839494999999,0.0,0.0298921129685769,0.0298921129685769
0x88bf2a8cedebaa3e09c1aac8347e63aa520f3d4f,10.055627626031905,10.02484169,0.0,0.030785936031906,0.030785936031906
0xc16344d80d798dd156549c0bc4247bd7311d4e02,6.058455141365139,6.024838425,0.0,0.0336167163651381,0.0336167163651381
0x3c916befb1005ad9e30ac1e839183ee7794d19b3,5.0628043263250255,5.02491423,0.0,0.0378900963250252,0.0378900963250252
0xe46103c14fe5b205e39f5c1f2bbfb281c8a2e835,10.065377467297198,10.024916855,0.0,0.0404606122971991,0.0404606122971991
0xd8f82cf276cbdbe94e1c6fee3ce9a32a872dcdc1,6.09060718307479,6.0248405400000005,0.0,0.0657666430747898,0.0657666430747898
0xe2ce0e45d34815217acf6b47e2cc77a3d4ce2a24,6.115995846108493,6.024839494999999,0.0,0.091156351108494,0.091156351108494
0x373d72abd412bd0b5b6111574d87f629e141819d,0.0,0.18223305,0.0,-0.18223305,-0.18223305
0x90aac6ccb8544d76fafea5a0976dc37a84007659,0.0,0.03734934,0.0,-0.03734934,-0.03734934
0xa0be9913480f70dacfac3da88012483d14a83ef5,0.0,0.035870005,0.0,-0.035870005,-0.035870005
0x18dc3469af45ecd747a34e5001f73970f7fc66b2,2.342612795211455,2.026197335,0.3520243099999999,-0.0356088497885451,0.3164154602114548
0x3c301047ebb50083b29d32768ddb5b86f90eb74c,1.798733035,1.83400141,0.0,-0.0352683749999997,-0.0352683749999997
0xf5c2a347834c9f2b943ce625fdb5a8b007e3d455,1.600380131969544,1.630789795,0.0,-0.0304096630304562,-0.0304096630304562
0x170c25b9d76dfdaebb378f3e334d6335b56b3349,1.9983721249999795,2.02853902,0.0,-0.0301668950000206,-0.0301668950000206
0xf4597016ec89fb5eea0ae4abed9de7ecf1834005,25.002217023035893,25.0307246,0.0,-0.0285075769641061,-0.0285075769641061
0x704349ef38d4e0da520d28e96d2cbe27a7222858,8.999278182789446,9.02488702,0.0,-0.0256088372105534,-0.0256088372105534
0x6d85a1a9668f4ef4d69f63981a08ac9ff2f938aa,2.999703499119144,3.025151185,0.0,-0.0254476858808558,-0.0254476858808558
0x49822172fc7696675cfbc95b354f9051e86a5cff,14.999278662649834,15.024561335,0.0,-0.0252826723501655,-0.0252826723501655
0x3caf0f8156def719217293038a6f04a05a67340e,1.0005397766322286,1.025687995,0.0,-0.0251482183677713,-0.0251482183677713
0x14ace034bdfcad2942b9bc229b5d8ad34a4e1e3e,4.49870385499999,4.523133495000001,0.0,-0.0244296400000108,-0.0244296400000108
0xe8acbc691504b23382f0c29242aaeecc4661d189,1.2988853949999928,1.3231251,0.0,-0.0242397050000071,-0.0242397050000071
0x54f568418c2f964c03fbab04307ad0a782d48067,4.732101181638568,4.756244146638579,0.0,-0.0241429650000108,-0.0241429650000108
0x87d18547d1c5ffcf53d7c2c3b16d29653031b1da,2.3006449318615236,2.321750675,0.002570995281968,-0.0236767384204444,-0.0211057431384764
0x010e4cef850494a7b05e0bb0fda88476eaa1530f,1.498881225,1.5222923030000002,0.0,-0.023411078,-0.023411078
0x874cf1493570d5769c5e66a230132ccd98d5d5f8,25.007848447297295,25.030724875,0.0,-0.0228764277027053,-0.0228764277027053
0xf17a59e2d53021dfb5ba85365da6484c7b6474db,1.698806225,1.721675835,0.0,-0.02286961,-0.02286961
0x99ac1e58ab6a57a1c66bf41782ea4fe60418105e,2.0085125187606763,2.03079806,0.0,-0.0222855412393236,-0.0222855412393236
0x3e366b11431939a10b1a8f4c5c9abd5ed648738b,10.00356804991154,10.025688935000002,0.0,-0.0221208850884604,-0.0221208850884604
0xc7c289f7407dbc935a05e31c1a0c44766fdfdadf,1.0027818386150391,1.023123805,0.0,-0.0203419663849606,-0.0203419663849606
0x5d419dd3c61e80b0bbb65ab2530dc97ceeb29915,3.1014328335892567,3.1216771800000003,0.0,-0.0202443464107435,-0.0202443464107435
0x9fa6485f4fbbebb66b654bab3e52e51b523e3063,1.023514490587986,1.032135195,0.01122595,-0.0198466544120139,-0.0086207044120139
0xe199d8daa3de3bed0f97e2b1776d8a654d10dbb1,1.607502921329756,1.02313167,0.6020655500000001,-0.0176942986702439,0.5843712513297561
0xa0f90e1d8e4af9c4b510827d22593de52c200281,1.907546504948446,1.923898575,0.0,-0.016352070051554,-0.016352070051554
0xc17b91530e15da9be13cdb7f038f8398d68029c6,0.7106080227396303,0.72582856,0.0,-0.0152205372603696,-0.0152205372603696
0x315ae9cd9bee25bbd1f03c2b2db092bc80d2f7fc,1.6088255096490918,1.62353184,0.0,-0.0147063303509082,-0.0147063303509082
0xee8a87cb5d5b0f7a5a3c6008394194a73ff782f8,8.012627344675968,8.026008885000001,0.0,-0.0133815403240333,-0.0133815403240333
0x5175e087d132b3f3f2fe9f5332449b6cb40e6589,2.0115484161854744,1.723132735,0.30075891,-0.0123432288145256,0.2884156811854743
0xc49e51f6870fe70e186e5153793dd017cd4a54ad,3.211676138639646,3.22361502,0.0,-0.0119388813603533,-0.0119388813603533
0xc24c485c11f3dfbafb6c278da661e74aedb9aba7,1.6108943537890907,1.622775415,0.0,-0.0118810612109092,-0.0118810612109092
0x619fb510dccf51526a382c2eca8721eef78bae17,3.0215689805868036,3.03241957,0.0,-0.0108505894131964,-0.0108505894131964
0x4b439cd7ab688b64ba3b865d78e5b4421606b02f,2.0161603047695458,2.026197335,0.0,-0.0100370302304542,-0.0100370302304542
0xe24f632e1d89ee4842d492e14c40bc09aa8c32ec,1.514840843658164,1.524523345,0.0,-0.009682501341836,-0.009682501341836
0x7b30a33f4bc41407a4755c2799ec8a049cea8f92,1.612483180575489,1.62183175,0.0,-0.0093485694245112,-0.0093485694245112
0x9b2b65594f5affdc5f2799c205559c1dc37ae3ff,1.0134372228310418,1.020071125,0.0,-0.0066339021689583,-0.0066339021689583
0xf833c3b4e4d8cf886b17553a8728f9c7196e6755,1.6136566101372871,1.6200706500000002,0.0,-0.0064140398627128,-0.0064140398627128
0x68ebfbe0c49b9c5fa25224f5baf2d8d87581bb57,10.027070769300996,10.03253818,0.0,-0.0054674106990049,-0.0054674106990049
0x0feebc2f27b7452381324bd8e22bd3514ff4d73f,4.017693096600368,4.0231324200000005,0.0,-0.0054393233996323,-0.0054393233996323
0x5681b41cb2e44b6511ea6f12706f108bcf03458c,1.519914321856772,1.524523265,0.0,-0.0046089431432279,-0.0046089431432279
0x25fbfb0371591abe3864e96b5d8a96a9fd44d0df,5.019672608344075,5.023131955,0.0,-0.0034593466559256,-0.0034593466559256
0x22c765fbc99e99bec4ab6b5aa719135e67489249,2.3292175379169,2.3303844399999996,0.0,-0.0011669020830993,-0.0011669020830993
0x9bef3886252f9d12a55ed869cac29d84813156e4,4.523924396442902,4.523133115,0.0,0.0007912814429014,0.0007912814429014
0xa49019ea6e6518f7f9ec256048cdae9f3e5817b2,8.02841560371923,8.025689204999999,0.0,0.0027263987192309,0.0027263987192309
0xf3b1f01b92bd983fdf2f34a4bcc9e15fd0ed1ac2,2.028773375434331,2.02312372,0.0,0.0056496554343308,0.0056496554343308
0x47b7dc539cda2be900e9240b7ec43964e72c9119,4.029688264077906,4.023133475,0.0,0.0065547890779065,0.0065547890779065
0x080ad22edbf16c2ab5aabf56cddba078e9f8a695,4.530021942783155,4.523133195000001,0.0,0.0068887477831545,0.0068887477831545
0x35e7f5a218b8d5bcb9b8a2b27d2756263273a3f7,5.030021945996989,5.023133100000001,0.0,0.006888845996988,0.006888845996988
0x71795b867ad5e30f995ee6b624f208c66f20087c,4.530038127506928,4.523132115,0.0,0.0069060125069277,0.0069060125069277
0xb178b40da9b57c994abafebcd8ec55e4fb366357,4.732001221638579,4.723133100000001,0.0,0.0088681216385779,0.0088681216385779
0x9089e8037112fe603617b17b09139cb4bec7d40c,4.83801872406931,4.8231331950000005,0.0,0.0148855290693097,0.0148855290693097
0x57296693006d748c4283e6ea9ccc53dec5ca3622,3.1490590945536083,3.132672605,0.0,0.0163864895536081,0.0163864895536081
0x48fd2516b0e9e217b9af104a9d0cf821156073c1,4.549113358913568,4.522986175,0.0,0.0261271839135686,0.0261271839135686
0x72af35b6ed3e4b57fa9de9b712892f16abac3fa5,10.055703467676096,10.02568938,0.0,0.0300140876760934,0.0300140876760934
0x17155fae9b9ed1c3c57ab805a817a77f458c6062,5.085881684066157,5.0260097,0.0,0.0598719840661567,0.0598719840661567
0x4c68089b254dbf9cc51da8d5c4ac99da5a5bd3b3,1.1815262870381718,1.02312402,0.0,0.1584022670381717,0.1584022670381717
0xe3ced016d8d4dca9ed12437cfd4fc6ddfc49e7cc,1.9226279507725128,1.523132735,0.16138164,0.2381135757725124,0.3994952157725124
0x94ecf1aa43f51f785839232de863c8ad7662c968,1.541105503521481,1.0231237199999998,0.0,0.517981783521481,0.517981783521481
0x18dc2be1cd5d1a46afb85c9cb25e60024dd9db8d,10.630047288077233,10.02488766,0.0,0.6051596280772333,0.6051596280772333
0xbce4735b168b12f73d9152fb2a3b4abc3fc1cec4,0.2035967896749108,0.225810785,0.0,-0.0222139953250891,-0.0222139953250891
0x01ad0da447e6c61b6818a198aa4d942538347bd3,0.2279001160722715,0.225810785,0.0,0.0020893310722714,0.0020893310722714
0x0896528ffac6d40479709bd676261bad8fd6805e,0.2574917823387358,0.225811405,0.0,0.0316803773387358,0.0316803773387358
0xc47cc5bd87cf1fa23e131930ecfa9693685e84bd,2.7909337705525665,3.02872148,0.0,-0.2377877094474336,-0.2377877094474336
0x763074e86f92a3e965d425e161c5db07638bdd7e,2.9896637806193604,3.02872238,0.0,-0.0390585993806396,-0.0390585993806396
0xf9d9527ff71da934edf9830a3735d85ff63140b4,2.991109389040307,3.02872345,0.0,-0.0376140609596928,-0.0376140609596928
0xb66555cee6888279679319d1142b1b55087101f8,2.9926543440407265,3.0287195,0.0,-0.0360651559592732,-0.0360651559592732
0x1f0d46da5baca8fc0152e26ccd0a2964cbbc041b,1.9930275500963743,2.02873051,0.0,-0.0357029599036253,-0.0357029599036253
0x17dff50c43783abfb8a2c74024c23165ad8d3e99,2.9949540999737345,3.02872022,0.0,-0.0337661200262653,-0.0337661200262653
0x2250b52fdee850945a08bfef049d034e08a1363c,2.995535285779538,3.0287170999999997,0.0,-0.0331818142204616,-0.0331818142204616
0xa5727b937e3607916bd910fe3c8a4130f1b8266e,1.996988094245552,2.0287232200000003,0.0,-0.0317351257544484,-0.0317351257544484
0xd7eb1bf02e45042dfa32ea6bef07132415900241,2.9975688862065843,3.02872022,0.0,-0.0311513337934155,-0.0311513337934155
0x885415a103cb88d43f87ab975f4d17f5e936ed29,0.1135339617399543,0.138852105,0.0,-0.0253181432600456,-0.0253181432600456
0x9304f0968e915145df62a10a07200878ce1cdf06,0.5151869833181363,0.53885367,0.0,-0.0236666866818636,-0.0236666866818636
0x5815c02204c2cf09251396225aa7435d3af0e4bf,3.0062667266934926,3.028732675,0.0,-0.0224659483065075,-0.0224659483065075
0x43851df86fa40c5a46ba7c6a7122cfe617e39a9e,2.006557025613798,2.0287217749999997,0.0,-0.0221647493862016,-0.0221647493862016
0x4cb7ca66d745dce4528ea4a2f2e68606364165cf,3.0090486058362336,3.0287232200000003,0.0,-0.0196746141637667,-0.0196746141637667
0xa4b3e2ba5a0f255751391d83b7fc5f77a8795e0c,2.509175845686034,2.5287172200000003,0.0,-0.0195413743139662,-0.0195413743139662
0x9cacf789e494edaa9e13d5e2abd958e2c3fa56f3,0.3092861781347165,0.328123495,0.0,-0.0188373168652835,-0.0188373168652835
0x3b680a6e3dd24a8b0453fc46cb0b97eeb14e5dd0,0.5200764057892237,0.5388523500000001,0.0,-0.0187759442107764,-0.0187759442107764
0x49c377761ad97ff2632b8d5236914d4d764e33ce,2.0101497546633316,2.028714275,0.0,-0.0185645203366684,-0.0185645203366684
0x0ae055801a1e3aafcb36e63f8a4b5c82a9b15e0d,1.0106750277444974,1.0287321900000002,0.0,-0.0180571622555028,-0.0180571622555028
0x8189958a337858ed6eb964241164ef8228a544e5,1.51081413197212,1.5287325500000002,0.0,-0.0179184180278801,-0.0179184180278801
0x882eec47fbef714c155f0b325f24435a76f6cf1d,3.0173308618927437,3.028733085,0.0,-0.0114022231072561,-0.0114022231072561
0xba2ac07124a20dd36500a30fce85b47af5467ac8,2.018645005149758,2.0287212400000003,0.0,-0.0100762348502416,-0.0100762348502416
0x55441d39e8d96a642e26628c70d2eeffff57937c,1.5186988839661617,1.528720935,0.0,-0.0100220510338382,-0.0100220510338382
0xd2d46b0359f5f65b0b361fd21f2b5e74f932916c,3.019503986100581,3.02871907,0.0,-0.0092150838994196,-0.0092150838994196
0x4e93058c6add41d30c37f716c2aa60fefd92c0b8,1.0208873998218544,1.0287145750000002,0.0,-0.0078271751781457,-0.0078271751781457
0x1683c51c9f58b5937c87996ccd6ed86c600d315b,0.9358853739566828,0.938853315,0.0,-0.0029679410433172,-0.0029679410433172
0xc1e0458aff9587ba819205594f597e2db2df74ea,1.5267911734200392,1.528720995,0.0,-0.0019298215799607,-0.0019298215799607
0x95c893a60162a1aef89eadbab31923870b478bfe,3.0272875780480586,3.028732975,0.0,-0.0014453969519414,-0.0014453969519414
0xa33fbafbdc0c463d08b83baf1c388c29a07b2b42,3.0276308120542352,3.0287213499999996,0.0,-0.0010905379457644,-0.0010905379457644
0x27b31326b9d3c70189f9990cc1a9323f9d574dff,2.028825423074013,2.0287177549999997,0.0,0.0001076680740133,0.0001076680740133
0x64bed5797fc0b4825b59299a842effd5a960562e,1.0301100838405717,1.028720695,0.0,0.0013893888405718,0.0013893888405718
0x06b4d71ad529124f1c2be6b0b7b74aecd4ddac6c,3.032773101969917,3.028733755,0.0,0.0040393469699169,0.0040393469699169
0x68d9a08ff42f926cd4928c1cac7b21bad2e279ad,1.033238741827098,1.02914746,0.0,0.0040912818270979,0.0040912818270979
0xa3a546cd5cb81c8b9b0ea9dab9e4a69a5c53c37e,3.03491532451869,3.028729845,0.0,0.0061854795186899,0.0061854795186899
0x104a65b239041c07fde8e7a6c1a54bbd9bb7577c,0.6352970178640348,0.6287330849999999,0.0,0.0065639328640348,0.0065639328640348
0xa91adc13c26f14fa31ba9fac9b2d4f7a226361e6,1.538639388856898,1.528722315,0.0,0.0099170738568978,0.0099170738568978
0xea3b3ed8d4b4597021cbb98dba630489a0d03299,1.0402561640622516,1.028720695,0.0,0.0115354690622517,0.0115354690622517
0x110d8b4a467929f3c360668365f76e0d4858fd28,0.1514719985198081,0.138852045,0.0,0.0126199535198081,0.0126199535198081
0x09b22842654f85193e8770bbfc4723e202d1e1ad,3.04307212884567,3.028731955,0.0,0.0143401738456701,0.0143401738456701
0x860bae896ab34db25106e3596aea13053db3eea1,1.5434157488529934,1.528722735,0.0,0.0146930138529934,0.0146930138529934
0x1c4039856f296aa6a73bb479510d6f10493c3580,0.6539262075318173,0.63885313,0.0,0.0150730775318173,0.0150730775318173
0xef26a1a2d4eb4a95fa5c4abb5e5c1aa7d052abf7,3.0445696825967756,3.0287327850000003,0.0,0.0158368975967753,0.0158368975967753
0x8a4c35883a0ef8da78449126b9de82bd0b45c8a3,1.5470034567403488,1.5287269099999998,0.0,0.0182765467403489,0.0182765467403489
0x3d1a2dbaa6d32dc9047585622bdc8da5332e473d,3.049043231910259,3.028732615,0.0,0.0203106169102591,0.0203106169102591
0x81b595809bde189a372c616b8b38350a8302d310,3.050010506113521,3.0287225600000003,0.0,0.0212879461135209,0.0212879461135209
0x025f22742c7840cc2893d252efedbed38bcd7638,3.051645086810016,3.028733755,0.0,0.0229113318100155,0.0229113318100155
0x0b6e13d57603d376bd6fde68f704e944b6d5a999,1.5524832103177353,1.5287313500000002,0.0,0.0237518603177351,0.0237518603177351
0x736f67101e2b6b11756497e66b42171fbea5948a,2.0531282263367117,2.02873117,0.0,0.0243970563367117,0.0243970563367117
0xf609a20945073a39c4de4505b9c041888f55fa11,3.0567195100720586,3.0287201500000003,0.0,0.0279993600720582,0.0279993600720582
0x6f5efe348a2e04bf411bacb9b78c03e7581ce850,2.0593400456363486,2.028719855,0.0,0.0306201906363488,0.0306201906363488
0xceb739d42d046d697d3a97865f4595df368d5406,3.062657475990515,3.0287224399999997,0.0,0.0339350359905155,0.0339350359905155
0xed08bbfa2d8324b7ccee4c3f6b27e64b4ad855fa,3.0696061487708666,3.028735915,0.0,0.0408702337708666,0.0408702337708666
0x1bff3675a33037a0892cbc1c470d547ef792fcf8,1.0699948433604771,1.028723275,0.0,0.0412715683604771,0.0412715683604771
0xc8badbbbd1cb1497d5bf331c1b93af6eb01fb300,3.073307270843604,3.0287157199999997,0.0,0.0445915508436041,0.0445915508436041
0x5fd5f79d439909b70ec5ce009a4bd258bdf8a08c,2.0743203049535075,2.028717395,0.0,0.0456029099535073,0.0456029099535073
0xe3f79e3f6163d7a54b553bd6dd4e6e98621ffe1e,1.0752085249693617,1.028712055,0.0,0.0464964699693615,0.0464964699693615
0x69e89027e07a33d19a41733e3a0716615b2e6a65,1.0760513097477018,1.02873003,0.0,0.0473212797477018,0.0473212797477018
0x44ea91940c6ac81d6aa1b96eae1e4e8dd6256ac1,2.0780217793272753,2.02871805,0.0,0.0493037293272751,0.0493037293272751
0x4acc85fd83e2ee5e6c42b7fa84dc696915fe75c0,1.0800276213934108,1.02873129,0.0,0.0512963313934107,0.0512963313934107
0xfa19d21e7217275d6c723a47d482a0f3b7b95c75,1.5856775549569828,1.528720695,0.0,0.0569568599569829,0.0569568599569829
0x275ecc533b1783ef23b0d89fabf9a49402b948e4,3.0901772277449524,3.0287320149999997,0.0,0.0614452127449527,0.0614452127449527
0xf6b871780bcaf0928fc48bd54954fd558c93cdf2,1.093099534161755,1.028715055,0.0,0.0643844791617551,0.0643844791617551
0x33982ff99bcc1c9b2944ce9a93be9719aa9cdc0d,3.093677449510593,3.028731595,0.0,0.0649458545105932,0.0649458545105932
0x2856db75dac1c1a1ec74c1d2746222061bf8673c,3.0993746281376167,3.028732555,0.0,0.0706420731376167,0.0706420731376167
0x6e0b4ed265db64bba5dd836c1b9a2c8d8efbf73e,2.600275858800844,2.528746355,0.0,0.0715295038008441,0.0715295038008441
0xa1b01db49d585841ba9538c154319b5cc4e8b8b4,0.6165463380711516,0.53885265,0.0,0.0776936880711515,0.0776936880711515
0x9fe1bdd9503c0152f7305a4681eab718b2ea67bf,3.10687173702248,3.02871908,0.0,0.0781526570224797,0.0781526570224797
0xa9cf5572580e4f90500553f8a73a92bcd53eb077,2.1068985713085664,2.028722735,0.0,0.0781758363085662,0.0781758363085662
0x39a09bc6980daaf6bf2d1efd9ab23502f3a2e4d7,0.72926500523342,0.63885343,0.0,0.0904115752334199,0.0904115752334199
0x2484182c292f07921896fbcd4717fb2ed3af6982,3.62290933100256,3.5287202100000004,0.0,0.09418912100256,0.09418912100256
0x7a1d014a2e7d697ed27123401b304d00ce4555e9,1.6230299827074093,1.5287325500000002,0.0,0.094297432707409,0.094297432707409
0x0633cf6687fe5660e511d3b9806d644e2629f757,3.1247536369492943,3.028734355,0.0,0.0960192819492942,0.0960192819492942
0x0940bf9e383547f4f13ab5699c2349ef87997218,1.1269212732572924,1.028718535,0.0,0.0982027382572925,0.0982027382572925
0x5a650fed4e58cf82c84ad6078648a4a79742381e,1.1281292078202825,1.028716375,0.0,0.0994128328202825,0.0994128328202825
0x207ea4532fe1905448b723581e3cf7b14dc0f8cf,3.1318020524164427,3.02872514,0.0,0.1030769124164425,0.1030769124164425
0x41d7837bb9d1b5e45b8afdfcb5689136384f6c0a,3.132535099324675,3.028731655,0.0,0.1038034443246749,0.1038034443246749
0x662aa33d6bfcc9ea5591307eaebd97755909210b,3.1398575679692904,3.02871691,0.0,0.1111406579692904,0.1111406579692904
0xc04eaf53f68dce4f83f7133680b758bb4005c7d9,1.1524328690621664,1.02873465,0.0,0.1236982190621662,0.1236982190621662
0x6c9d8df4c7e6489433353d60b337b7151937c030,3.1568238924432164,3.028732855,0.0,0.1280910374432164,0.1280910374432164
0xd34be1a79814f5a350cb0e1d22ae825b0d48d7f7,3.157990323294086,3.028731835,0.0,0.1292584882940861,0.1292584882940861
0xb3296688be40476f6a11fa61ffc59cafc7c0fe6c,1.6678397297804803,1.528720995,0.0,0.1391187347804803,0.1391187347804803
0x76ccb676c317f7a7ec79a2092a9418a9477285be,3.17141010366922,3.0287256200000003,0.0,0.1426844836692198,0.1426844836692198
0x9b552a504e36bdc54b2b332fad68be6ae8e7c7dd,1.1829680456890015,1.02873105,0.0,0.1542369956890015,0.1542369956890015
0x2a5910c1ec314c4cbe83ba39b4056b861ad52139,0.6945786915882048,0.53885301,0.0,0.1557256815882048,0.1557256815882048
